iter_times,gain(db),dc_current,phase,GBW(MHZ)
1,117.7462,0.0002968,72.0,4494000.0
2,117.7462,0.0002968,72.0,4494000.0
3,117.7462,0.0002968,72.0,4494000.0
4,117.7462,0.0002968,72.0,4494000.0
5,117.7462,0.0002968,72.0,4494000.0
6,117.7462,0.0002968,72.0,4494000.0
7,117.7462,0.0002968,72.0,4494000.0
8,117.7462,0.0002968,72.0,4494000.0
9,117.7462,0.0002968,72.0,4494000.0
10,117.7462,0.0002968,72.0,4494000.0
11,117.7462,0.0002968,72.0,4494000.0
12,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
13,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
14,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
15,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
16,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
17,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
18,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
19,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
20,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
21,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
22,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
23,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
24,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
25,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
26,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
27,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
28,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
29,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
30,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
31,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
32,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
33,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
34,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
35,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
36,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
37,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
38,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
39,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
40,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
41,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
42,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
43,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
44,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
45,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
46,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
47,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
48,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
49,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
50,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
51,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
52,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
53,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
54,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
55,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
56,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
57,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
58,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
59,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
60,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
61,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
62,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
63,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
64,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
65,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
66,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
67,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
68,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
69,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
70,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
71,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
72,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
73,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
74,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
75,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
76,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
77,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
78,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
79,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
80,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
81,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
82,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
83,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
84,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
85,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
86,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
87,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
88,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
89,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
90,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
91,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
92,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
93,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
94,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
95,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
96,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
97,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
98,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
99,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
100,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
101,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
102,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
103,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
104,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
105,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
106,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
107,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
108,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
109,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
110,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
111,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
112,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
113,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
114,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
115,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
116,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
117,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
118,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
119,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
120,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
121,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
122,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
123,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
124,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
125,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
126,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
127,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
128,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
129,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
130,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
131,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
132,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
133,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
134,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
135,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
136,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
137,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
138,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
139,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
140,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
141,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
142,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
143,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
144,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
145,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
146,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
147,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
148,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
149,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
150,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
151,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
152,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
153,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
154,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
155,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
156,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
157,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
158,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
159,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
160,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
161,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
162,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
163,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
164,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
165,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
166,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
167,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
168,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
169,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
170,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
171,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
172,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
173,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
174,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
175,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
176,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
177,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
178,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
179,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
180,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
181,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
182,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
183,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
184,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
185,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
186,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
187,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
188,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
189,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
190,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
191,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
192,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
193,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
194,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
195,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
196,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
197,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
198,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
199,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
200,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
201,122.26040227638111,0.00013004151202917132,79.0413182892598,2791485.9848442385
